2.272,1.685,6.827,3.653,3.079,0.229,0.78,2.487
2.787,4.043,8.349,4.005,3.766,2.11,1.384,2.014
2.426,4.663,7.855,3.632,2.405,1.155,0.0,1.101
2.004,3.632,6.139,3.251,0.857,-0.538,-0.22,0.758
0.114,0.748,3.169,0.989,-1.565,-3.302,-1.495,-1.613
-3.583,-2.48,-0.496,-2.63,-4.898,-7.314,-5.771,-5.734
-5.53,-3.121,-1.939,-3.484,-5.564,-8.205,-7.388,-6.583
-4.253,-1.352,-0.695,-1.432,-3.389,-5.056,-4.501,-3.836
-3.225,-0.874,-0.652,-1.068,-3.353,-3.528,-2.967,-2.683
-4.128,-3.064,-3.2,-3.428,-6.199,-4.546,-3.781,-4.651
-4.95,-5.087,-5.369,-5.289,-7.64,-4.06,-3.298,-6.687
-4.059,-4.631,-4.805,-4.627,-5.756,-2.077,-1.423,-6.348
-1.63,-2.461,-1.988,-2.012,-1.897,0.13,0.505,-3.61
0.163,-0.73,0.701,0.365,1.776,2.388,2.194,-0.334
-0.681,-0.743,1.357,0.914,3.685,3.494,3.321,1.601
-3.481,-1.696,-0.198,-0.506,3.598,3.936,3.871,1.605
-5.857,-2.184,-2.932,-2.897,2.19,4.693,3.879,0.16
-5.936,-1.908,-5.293,-4.117,0.512,4.524,3.257,-1.119
-5.317,-2.122,-7.417,-4.196,-1.284,1.927,1.43,-1.469
-5.935,-2.693,-9.219,-4.09,-2.354,-0.587,-0.107,-0.499
-6.454,-2.081,-9.25,-2.991,-1.883,-0.521,0.354,1.826
-6.597,-2.012,-8.86,-2.093,-2.806,-1.492,-0.879,1.928
-6.775,-3.405,-9.414,-3.04,-6.427,-4.884,-5.408,-1.804
-5.648,-3.431,-9.052,-4.183,-9.216,-6.796,-8.705,-5.437
-3.527,-1.785,-7.387,-4.207,-9.268,-6.111,-9.107,-7.036
-2.549,-0.921,-6.422,-4.01,-8.518,-5.725,-9.224,-8.169
-2.3,-1.281,-6.212,-3.631,-8.216,-6.346,-9.651,-9.073
-1.46,-2.183,-5.621,-2.433,-7.819,-6.161,-9.394,-8.472
-0.65,-2.903,-4.621,-0.62,-7.008,-4.737,-8.196,-5.635
1.015,-1.441,-2.324,2.299,-4.524,-0.447,-4.615,-0.876
4.358,2.467,1.741,6.109,-0.264,5.755,0.34,4.159
6.419,4.873,4.421,7.649,1.931,7.185,1.689,6.4
5.161,3.422,3.47,5.795,0.281,2.192,-1.58,4.825
2.907,1.253,1.485,3.824,-1.832,-3.397,-4.846,2.284
2.279,0.481,0.569,3.146,-2.474,-6.169,-5.311,0.657
3.599,0.06,0.107,2.643,-2.787,-7.009,-4.343,-0.231
5.734,0.27,0.383,2.842,-2.375,-5.814,-2.777,0.123
6.606,1.46,1.865,3.864,-0.503,-2.888,-0.868,1.535
5.487,2.453,3.339,4.019,1.355,-1.19,0.451,2.108
3.311,2.045,2.79,2.323,1.196,-2.169,0.665,0.394
0.707,0.039,-0.103,-0.015,-0.735,-3.868,-0.19,-2.134
-1.28,-2.329,-3.091,-1.182,-2.629,-4.263,-0.905,-3.127
-1.889,-3.803,-4.523,-1.445,-3.816,-2.81,0.01,-2.46
-2.263,-4.407,-5.189,-2.249,-4.64,-0.382,2.426,-1.191
-2.529,-4.386,-5.626,-3.234,-5.245,1.179,4.884,0.25
-2.254,-4.464,-6.163,-4.143,-5.965,0.17,5.06,0.878
-3.091,-5.503,-7.914,-5.866,-7.082,-2.608,2.703,-0.549
-4.009,-5.234,-8.582,-6.168,-6.371,-2.338,2.23,-1.69
-2.683,-2.707,-6.162,-3.826,-3.301,1.321,4.401,-0.814
-1.212,-1.809,-4.088,-2.132,-1.833,2.528,4.401,-0.191
-2.024,-3.664,-4.44,-2.395,-2.962,0.303,2.145,0.304
-4.149,-4.963,-5.024,-2.807,-3.748,-1.538,0.891,1.566
-5.657,-4.146,-4.394,-2.724,-3.129,-1.371,0.653,1.516
-4.953,-1.592,-2.349,-2.23,-1.647,0.404,0.475,0.313
-1.471,2.142,1.261,-0.506,0.801,3.174,0.799,0.616
1.955,4.515,4.146,1.48,2.854,4.595,0.858,2.213
3.343,4.902,4.927,2.065,3.675,4.782,0.274,3.089
4.607,5.374,5.827,2.363,4.712,5.529,-0.119,3.097
6.929,6.13,8.364,4.254,6.319,4.269,-0.874,3.58
10.237,7.805,12.586,8.051,8.876,2.08,-0.57,5.599
13.361,10.677,17.375,11.989,12.472,2.832,1.78,8.03
13.532,12.063,20.007,13.165,14.825,4.506,3.454,8.077
10.589,10.479,18.746,10.784,14.342,4.657,3.247,5.111
7.553,7.568,14.776,7.096,11.932,3.751,2.218,1.987
5.477,4.86,10.321,4.305,8.87,1.96,0.308,0.967
2.766,2.085,5.908,2.301,5.135,-1.997,-3.494,1.023
0.634,0.598,2.91,1.522,2.183,-5.809,-6.047,2.096
1.168,2.018,3.208,2.74,2.303,-4.835,-3.42,5.114
2.216,3.925,4.655,3.798,4.129,-1.263,1.019,7.653
2.173,4.38,5.067,3.343,5.861,1.84,3.871,7.894
2.003,3.898,5.072,2.361,7.297,5.477,6.459,7.118
1.874,2.329,4.907,1.496,7.907,7.798,8.218,6.445
1.967,0.804,5.164,1.98,8.83,7.599,8.618,7.484
2.43,1.151,6.511,4.47,11.132,7.62,9.653,11.14
2.122,1.644,6.722,6.397,12.164,7.464,10.615,14.04
1.532,1.315,5.048,6.222,11.439,7.055,10.836,13.894
0.779,0.248,2.323,4.336,10.024,6.882,10.152,11.602
-2.573,-3.787,-2.798,0.252,5.54,2.702,5.942,7.302
-7.514,-9.265,-8.618,-4.144,-0.779,-4.946,-0.075,2.485
-10.77,-12.069,-11.583,-6.511,-4.556,-9.862,-3.983,-0.999
-11.529,-11.501,-11.334,-7.271,-5.437,-9.976,-5.487,-2.938
-10.029,-8.23,-8.934,-6.876,-4.866,-6.26,-4.133,-3.412
-7.637,-3.734,-6.438,-6.021,-3.556,-0.879,-0.57,-3.29
-7.228,-1.185,-6.444,-6.148,-2.527,3.279,2.367,-3.581
-9.407,-1.37,-8.636,-6.8,-1.986,6.417,4.506,-3.94
-11.818,-2.357,-10.814,-6.782,-1.76,7.783,5.536,-4.124
-12.895,-2.799,-11.94,-6.501,-2.096,5.772,3.821,-4.396
-12.597,-2.2,-11.423,-5.929,-2.274,2.714,1.241,-3.211
-12.356,-1.858,-10.379,-5.63,-2.579,-0.306,-0.905,-1.174
-13.174,-2.974,-10.59,-7.114,-3.847,-3.512,-3.719,-1.661
-13.354,-4.112,-11.152,-8.864,-4.579,-5.912,-5.886,-3.227
-11.561,-3.681,-10.488,-8.163,-3.093,-5.92,-4.819,-2.538
-8.6,-1.711,-8.424,-5.336,0.012,-2.424,-0.899,-0.728
-6.403,-0.299,-6.412,-3.39,1.951,0.68,1.808,-0.293
-5.16,-0.386,-5.3,-3.409,1.704,0.543,1.794,-0.907
-3.768,-0.361,-4.305,-4.132,1.272,0.487,1.848,-1.447
-2.927,-0.418,-3.621,-5.37,1.23,1.766,2.783,-2.08
-2.211,-0.775,-2.894,-5.858,1.47,2.988,3.639,-2.224
-0.798,-0.68,-1.443,-4.6,1.721,3.818,3.652,-2.25
0.131,-0.553,-0.123,-3.266,0.938,3.988,2.358,-3.439
0.746,-0.296,1.066,-2.163,-0.14,2.32,0.003,-4.544
2.233,0.103,2.22,-0.634,-0.951,-1.422,-3.04,-4.411
4.1,0.044,2.337,0.142,-2.245,-4.155,-5.414,-4.223
5.858,-0.291,1.728,-0.187,-3.29,-3.537,-5.748,-4.405
7.907,-0.088,1.882,0.132,-3.201,-1.507,-4.722,-3.476
9.824,1.301,3.449,1.95,-2.426,0.238,-2.967,-0.442
10.517,3.138,5.405,3.475,-1.776,2.375,-0.969,2.829
9.702,3.743,5.908,2.679,-2.194,3.977,-0.774,2.852
8.346,3.242,4.95,0.808,-3.081,3.834,-2.417,-0.073
6.86,2.704,3.544,-0.339,-3.179,2.568,-3.977,-2.565
4.771,2.465,2.126,-0.935,-2.019,2.086,-3.549,-3.302
2.476,3.095,1.49,-0.749,0.818,4.258,-0.123,-2.771
0.638,4.217,1.604,-0.002,3.861,7.461,3.844,-2.208
-0.154,4.758,1.739,0.438,5.097,9.379,6.013,-2.624
0.941,5.125,2.269,1.462,5.64,11.15,7.93,-2.267
2.522,5.124,2.824,3.153,6.511,13.32,10.597,0.195
1.898,3.298,1.67,3.132,5.678,13.367,11.233,2.234
-0.739,0.074,-1.186,0.687,2.225,9.147,7.671,1.887
-2.678,-2.04,-3.03,-1.585,-0.907,3.001,3.135,1.202
-1.952,-0.882,-1.521,-1.346,-0.951,0.833,2.354,2.255
0.328,1.949,1.857,0.474,0.285,1.875,3.301,3.278
1.497,2.911,3.796,1.607,0.394,0.755,1.932,2.548
-0.023,0.838,2.42,0.58,-0.398,-2.028,-0.962,0.248
-2.971,-2.233,-0.564,-1.543,-0.681,-3.438,-2.64,-1.9
-4.83,-3.113,-1.664,-2.337,0.679,-2.822,-1.481,-1.385
-4.963,-1.663,-1.007,-1.87,2.435,-1.338,1.377,0.58
-3.396,0.442,-0.103,-0.874,3.706,1.05,4.716,2.184
-1.067,1.687,0.48,0.195,4.487,3.631,7.362,3.509
-0.076,0.721,-0.325,0.453,3.674,4.011,7.466,3.257
-0.578,-1.874,-2.278,-0.229,1.121,2.374,5.718,0.928
-1.441,-4.895,-4.104,-1.468,-2.45,-0.637,2.91,-2.09
-2.388,-7.288,-5.054,-2.176,-5.822,-4.812,-1.012,-4.476
-2.743,-7.632,-4.507,-1.042,-7.316,-7.899,-3.68,-4.816
-2.089,-6.56,-3.364,1.126,-7.488,-8.57,-4.223,-3.653
-0.798,-4.654,-2.175,3.275,-6.637,-6.608,-4.154,-2.863
0.803,-1.734,-0.127,5.545,-3.88,-3.109,-3.618,-2.752
2.557,0.624,2.163,7.444,-0.647,-1.245,-2.774,-2.616
5.504,2.485,4.689,9.118,2.383,-0.497,-1.163,-0.452
8.196,4.127,6.909,9.624,4.73,0.989,1.145,3.638
6.745,3.064,6.28,7.249,4.042,1.245,1.647,5.859
2.339,-0.858,2.994,3.753,0.64,-0.931,-0.623,4.924
-0.498,-4.349,-0.042,1.651,-2.531,-4.083,-3.925,3.085
-0.01,-4.935,-0.724,1.489,-3.641,-6.239,-5.83,2.33
3.54,-2.117,1.504,3.188,-2.334,-5.743,-4.478,3.469
8.091,1.625,4.636,5.318,-0.318,-3.971,-1.574,5.626
9.764,2.3,5.138,5.341,-0.522,-4.002,-1.169,6.268
7.477,0.145,3.09,3.148,-3.028,-5.541,-3.429,4.049
3.874,-1.591,1.48,0.969,-5.422,-6.447,-5.258,0.936
1.423,-1.912,0.83,-0.208,-6.507,-6.02,-5.243,-0.207
0.569,-1.274,0.526,-0.718,-6.167,-4.449,-3.708,0.896
0.663,-0.241,0.794,-0.5,-4.809,-2.565,-1.697,2.264
1.784,0.532,1.542,0.542,-3.472,-1.186,-0.162,2.883
3.787,1.144,2.54,1.699,-2.577,-0.296,0.826,2.879
4.915,2.047,3.246,1.872,-2.21,-0.101,0.429,1.588
5.045,4.496,4.327,1.738,-1.244,0.374,-0.77,-0.463
5.331,8.378,6.25,2.429,1.299,2.39,-0.093,-1.213
5.06,10.793,6.778,3.005,3.63,4.793,2.293,-0.312
3.077,10.103,4.588,2.789,4.39,6.39,4.512,0.583
-1.206,6.959,0.565,1.611,4.561,7.457,6.802,0.727
-7.362,2.526,-4.105,-1.179,4.869,8.428,9.507,0.66
-13.115,-1.951,-7.933,-4.644,4.445,8.388,11.376,0.472
-16.969,-5.951,-10.108,-7.486,2.257,5.386,10.928,-0.335
-19.413,-9.712,-11.086,-9.951,-1.708,-0.221,7.637,-2.004
-19.678,-12.672,-11.179,-11.426,-6.595,-5.358,2.591,-3.819
-17.405,-14.526,-10.88,-11.051,-11.729,-10.145,-4.088,-5.866
-14.868,-15.624,-10.767,-10.15,-16.221,-15.947,-11.845,-8.151
-13.638,-15.269,-10.669,-9.984,-17.959,-18.885,-15.917,-8.38
-12.992,-13.016,-10.351,-9.684,-16.067,-16.868,-14.478,-6.111
-10.807,-8.978,-8.575,-7.41,-11.235,-12.192,-10.632,-3.051
-6.167,-3.453,-4.242,-3.204,-4.906,-6.091,-6.013,0.613
-1.455,1.314,0.313,0.533,0.054,-0.784,-1.779,4.221
0.431,3.053,1.966,1.922,1.889,1.7,-0.369,4.916
-0.308,3.135,1.58,1.628,2.101,2.881,-1.717,2.485
-0.608,3.873,2.276,2.287,3.23,4.062,-2.992,0.769
2.182,4.99,4.929,4.992,5.162,3.497,-4.022,1.095
7.485,5.783,8.275,7.942,6.277,0.991,-5.483,2.291
12.482,6.282,10.985,9.208,6.163,-1.116,-6.49,3.769
15.499,6.957,13.009,9.347,5.986,-1.779,-6.267,5.345
16.03,7.523,13.82,9.08,6.067,-1.508,-5.247,5.927
13.539,6.554,11.911,7.36,4.889,-1.836,-5.702,3.593
9.866,5.574,9.006,5.223,3.806,-1.788,-6.808,-0.033
8.182,7.426,8.1,4.989,5.558,1.601,-5.188,-1.271
7.776,10.27,8.378,5.819,8.404,6.565,-2.128,-0.334
7.147,11.85,8.718,6.577,10.27,10.34,0.562,1.565
6.403,12.023,8.586,6.798,10.952,12.713,3.3,4.09
4.002,9.094,5.438,4.401,9.101,11.928,3.504,4.649
0.901,4.733,0.766,0.383,6.207,9.134,1.024,3.132
-0.283,2.279,-1.297,-2.088,4.66,7.405,-0.974,1.814
-0.823,0.311,-1.702,-3.107,3.189,4.939,-2.68,0.32
-2.011,-1.833,-2.102,-3.653,1.625,1.222,-3.95,-1.293
-2.55,-1.635,-0.94,-3.354,2.349,0.941,-1.811,-1.344
-1.881,1.227,1.877,-1.993,5.633,5.911,3.815,0.498
-0.634,3.568,4.009,-0.194,8.325,10.07,7.941,2.715
-0.28,2.812,3.479,0.22,7.456,8.152,6.872,2.918
-1.586,0.433,1.042,-1.475,4.579,4.148,3.897,1.019
-2.257,-0.508,-0.292,-2.7,3.489,3.717,3.593,-0.259
-0.986,0.043,0.126,-2.076,3.744,4.705,4.131,-0.269
1.289,1.222,1.263,-1.005,3.338,4.282,3.599,-0.135
3.566,3.006,2.602,-0.609,2.542,4.078,3.302,-0.382
3.714,3.394,2.499,-1.734,0.909,2.799,1.95,-1.443
1.566,1.931,1.084,-3.384,-1.079,0.511,0.314,-2.178
0.413,1.419,1.139,-3.005,-0.74,1.424,1.87,-0.776
1.62,2.393,2.859,-1.122,1.502,4.191,4.933,1.31
3.117,2.989,3.947,-0.379,2.539,4.493,5.517,0.987
3.559,2.616,3.68,-1.329,2.104,2.595,3.634,-1.261
3.42,1.774,3.215,-2.586,1.752,1.018,1.711,-2.571
3.695,1.31,3.832,-2.382,2.102,0.94,1.004,-1.543
5.64,2.266,5.719,0.145,3.767,2.502,1.99,1.295
7.947,3.419,7.111,3.044,5.835,4.356,3.692,4.165
8.477,3.034,6.752,4.436,6.204,4.258,3.943,5.774
7.431,1.424,5.303,4.508,4.292,1.739,2.278,5.233
5.256,-0.083,3.876,3.748,1.678,-1.281,0.428,3.188
1.877,-0.874,2.695,2.365,-0.116,-3.324,-0.618,1.59
-2.652,-2.097,0.551,0.059,-2.093,-5.177,-2.172,-0.29
-6.198,-3.197,-1.645,-1.467,-3.911,-6.031,-3.461,-2.372
-6.407,-3.177,-2.242,-0.447,-4.49,-5.17,-3.212,-2.887
-4.347,-3.322,-2.315,1.674,-4.915,-4.879,-2.982,-2.214
-3.04,-3.79,-2.85,2.958,-5.12,-5.37,-2.371,-0.766
-4.75,-4.639,-4.559,1.722,-5.34,-6.037,-0.832,0.857
-7.769,-5.673,-7.011,-1.423,-6.037,-6.903,-0.114,1.577
-8.566,-5.061,-7.887,-3.371,-5.589,-6.452,-0.333,1.314
-7.141,-2.887,-6.618,-3.178,-3.743,-4.958,-0.46,0.582
-4.845,-0.689,-4.449,-2.13,-1.798,-4.06,-0.416,0.342
-3.425,-0.459,-3.654,-2.103,-1.639,-4.701,-1.907,-0.122
-3.9,-2.297,-4.547,-3.177,-3.678,-5.933,-4.733,-1.443
-4.803,-3.732,-4.975,-4.093,-5.602,-6.884,-6.466,-2.884
-5.98,-5.159,-5.564,-5.213,-6.823,-9.908,-8.046,-5.121
-7.325,-7.276,-7.209,-6.612,-7.473,-13.966,-10.111,-7.642
-7.506,-8.468,-8.353,-7.432,-6.965,-15.252,-10.714,-8.239
-5.416,-7.022,-6.866,-6.099,-4.556,-12.351,-7.961,-5.33
-0.548,-2.051,-1.985,-1.488,0.596,-4.96,-1.499,1.167
2.761,2.287,1.728,2.374,4.62,2.27,4.174,6.314
-0.048,1.35,-0.076,1.298,3.021,4.077,4.584,5.226
-4.568,-1.77,-3.944,-1.728,-1.358,2.411,1.473,0.988
-4.655,-2.639,-5.513,-3.103,-4.294,0.497,-1.898,-2.342
-1.125,-1.73,-4.866,-3.281,-5.587,-0.778,-4.459,-4.908
2.545,-0.648,-3.163,-2.842,-6.004,-1.678,-6.355,-6.82
5.101,0.502,-1.106,-1.657,-5.84,-3.188,-8.244,-7.976
6.701,1.985,1.158,0.137,-4.448,-3.235,-8.232,-7.892
7.136,3.617,3.426,2.209,-1.45,0.012,-4.876,-5.974
5.348,3.88,3.539,2.681,0.128,1.742,-2.592,-4.646
2.157,2.588,1.156,1.003,-1.16,-0.145,-3.136,-4.915
0.231,2.052,-0.463,-0.165,-2.02,-0.924,-2.844,-4.375
-0.467,2.198,-0.925,-0.036,-1.534,0.122,-1.472,-2.883
-1.086,1.681,-1.794,0.48,-1.298,0.355,-0.523,-1.438
-1.782,0.144,-3.216,0.661,-2.112,-0.808,-0.382,-0.594
-2.476,-2.188,-5.031,-0.384,-4.178,-1.999,-1.471,-1.285
-1.601,-2.744,-5.218,-1.262,-5.603,-1.036,-2.33,-2.155
1.936,-0.305,-2.422,0.006,-5.033,0.884,-1.668,-1.496
6.284,2.747,1.067,2.378,-3.38,2.098,-0.096,-0.457
8.281,3.732,2.232,3.214,-2.632,2.25,0.403,-1.28
6.969,2.113,0.841,2.059,-3.85,0.22,-1.119,-3.646
5.111,1.088,0.099,1.509,-4.283,-1.156,-1.639,-4.464
4.615,2.748,1.692,3.18,-2.132,0.471,0.288,-2.992
3.531,4.608,3.091,5.15,-0.037,2.401,2.2,-1.842
-0.076,4.163,1.624,4.755,-0.584,2.377,2.289,-2.849
-3.746,2.595,-0.753,3.155,-2.14,1.544,1.335,-4.32
-4.601,1.737,-0.938,2.764,-2.125,1.358,0.855,-4.234
-4.242,0.553,-0.227,2.643,-1.542,1.032,0.861,-3.644
-3.796,-1.022,-0.173,1.91,-1.473,0.435,0.735,-3.897
-2.983,-1.617,-0.297,1.298,-1.486,0.113,0.701,-4.735
-1.333,-0.482,1.021,2.269,-0.275,1.284,3.233,-3.719
2.885,2.961,4.902,5.736,3.443,5.444,9.315,0.438
7.295,5.807,8.156,8.729,6.645,9.362,13.865,3.043
7.857,4.855,8.107,7.98,6.259,9.481,13.076,1.104
4.893,1.453,5.804,4.247,3.502,6.982,9.052,-2.135
0.201,-2.197,2.092,-0.192,-0.078,3.486,4.425,-4.16
-3.993,-4.685,-1.463,-3.355,-3.049,0.046,0.679,-4.154
-5.821,-5.576,-3.003,-3.886,-4.351,-2.644,-1.612,-1.919
-5.631,-5.576,-2.97,-2.678,-3.952,-4.128,-2.673,1.042
-4.073,-4.584,-2.189,-1.482,-1.607,-3.245,-2.258,3.264
-2.057,-3.276,-1.797,-1.252,0.87,-1.432,-1.459,3.746
-1.1,-3.364,-2.959,-2.243,0.936,-1.004,-1.794,2.221
0.167,-2.82,-3.109,-1.99,1.446,1.32,0.028,1.835
3.517,0.255,-0.431,0.888,4.695,6.574,4.878,4.423
7.177,2.979,2.147,3.425,6.621,8.912,6.474,6.581
9.158,3.769,2.833,3.886,5.392,7.545,3.886,6.114
9.192,4.085,2.536,3.149,3.379,6.309,1.524,3.995
7.947,4.561,2.035,1.797,1.766,5.314,0.306,1.648
6.513,5.562,2.379,0.996,1.72,4.757,0.852,1.169
5.097,7.308,3.865,1.798,4.233,6.289,3.612,3.405
3.124,7.641,4.392,2.699,6.444,7.305,4.887,5.464
1.261,5.619,3.152,2.266,5.367,5.19,2.607,4.564
1.365,3.585,2.369,1.654,2.396,2.099,-0.93,1.987
4.968,4.09,4.77,3.536,1.595,0.815,-2.511,1.712
10.703,7.188,9.832,8.045,4.586,1.812,-0.539,5.112
13.634,8.748,12.344,10.886,7.286,2.04,1.526,7.703
11.333,6.247,10.157,10.038,7.021,-0.406,0.674,6.69
5.668,1.893,6.056,7.282,5.563,-3.182,-1.405,4.358
0.149,-1.051,2.768,4.735,4.278,-4.264,-2.494,2.958
-1.456,-0.238,2.541,4.546,4.26,-3.095,-1.217,3.877
0.236,2.634,4.321,5.557,4.987,-0.302,1.363,6.078
1.397,4.054,4.971,4.881,4.438,2.238,2.819,6.946
1.297,4.672,4.982,3.62,3.907,4.646,3.714,7.081
0.156,5.386,5.065,3.294,4.498,6.785,4.613,7.268
-2.493,4.566,3.935,2.786,4.312,6.3,3.887,6.345
-3.787,3.976,3.407,3.022,4.475,5.786,3.55,5.699
